Timestamp, Mindless browsing?(more than 30 minutes),old,More than 2 double cofes?,old,Oversleeping?(more than 9 hours),Overeating?(Did I feel too stuffed at some point),Sweets? (it's ok on cheatdays),Soft drinks? (it's ok on cheatdays), Alcohol? (it's ok on cheatdays),More than 8 hours in the office?,more than 20 minutes of xbox?,Exercise? (Commute by bike or smth else),Diet? (Primal / Low carb / Paleo),Writing? (30 minutes in front of monitor),Wakeup? (8am),Morning routine?,GTD? (Did you follow it?), 6+ hours of sleep?,Updated tumblr?(within last 3 days), Read some book?,Wrote to / called / meet someone I care about? (Proactively),more than 20 minutes of xbox?,Did I do something that scares me today?,Did I help someone? How?,How can I get better?,Books / people / ideas that seemed interesting today (How did I stumble upon them?),did i spend on impulse?,"Did I drink more than 1,5 liters of mineral water?",Was I in the flow today?,What have I done that I remember the most?,What did I do to take me closer to my goals?
1/15/2012 16:05:47,no,,no,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,yes,yes,yes,yes,yes,,,,JUst follow tracking system,Alan Weiss
1/16/2012 13:26:46,no,,no,,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,yes,yes,yes,,"Tried to exchange the watch, which wasn't scary at all, but I felt some anxiety",My sister by exchanging her watch,"sleep less, do the morning, evening routine"
1/17/2012,no,,no,,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,no,yes,yes,,Fixed my bike and got a lot of shit done - entire page of todos,,,GTD feels awesome once you're in
1/18/2012 20:13:59,yes,,no,,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,yes,yes,yes,,,I went to exchange my sisters shoes,"just follow the system - it's simple and it works
make evening chilly",commitee 300 - about global elites and zionists
1/19/2012,no,,no,,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,,Worked on PTH,,"Just do more tracking and more releasing
update tracking sheet",http://www.amazon.com/gp/product/1451607253/ref=as_li_ss_tl?ie=UTF8&tag=offsitoftimfe-20&linkCode=as2&camp=1789&creative=390957&creativeASIN=1451607253,,yes,,drinking with adam and marcin. eating cheescake
1/20/2012 10:09:45,yes,,no,,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,yes,no,yes,yes,,PTH,,Don't do too many things at the same time,you are not your brain,no,yes,no,Phone call with Kasia
1/22/2012 1:40:48,yes,,no,,no,yes,no,no,no,yes,yes,no,no,no,yes,no,no,yes,yes,yes,yes,,PTH,People from pth,"Get excercise, write, make routines",,no,yes,just trying to fix bugs quickly,"Poker tournament, plaing table tenis"
1/22/2012 1:42:41,no,,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,,,,,,no,yes,no,Talked with Kasia
1/23/2012 11:14:53,no,,no,,yes,no,no,no,no,no,no,yes,yes,yes,no,no,no,yes,no,yes,yes,,"I was afraid of not being able to do something productive in 2 hours, but.
It was actually very easy :)",,Take care of your time,,no,yes,Coding my tracking app,"Coding my  tracking app
Working on my website"
1/24/2012 11:17:44,no,,no,,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,yes,yes,yes,,"PTH
Work on my app
Pickup from tesco direct","Mum - kettle from tesco
Myself - bought vitamins","Sleep, GTD, VItamis","Made to stick
http://www.sebastianmarshall.com/must-reads-for-creative-builders-10-books-thatll-change-your-life

GTD
Atles shrugged
The Master Switch: The Rise and Fall of Information Empires 
Crucial Conversations by the Harvard Negotiation Project
Titan by Ron Chernow
War of art
Touched with Fire: Manic-Depressive Illness and the Artistic Temperament  
Study of inequality http://danariely.com/ (Hi, Iâ€™m Dan Ariely. I do research in behavioral economics and try to describe it in plain language. These findings have enriched my life, and my hope is that they will do the same for you.)",no,yes,no,"Playing ping pong with mark
Talking with grandmother and parents"